id,zip_code,city,state_code,state_name,Housing Affordability,Housing Affordability,Housing Affordability,Housing Affordability,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Job Market Strength,Job Market Strength,Job Market Strength,Job Market Strength,Living Affordability,Living Affordability,Living Affordability,Living Affordability,Living Affordability
172,72410,Alicia,AR,Arkansas,$69.1 K,0.48%,0.6%,$53.74,49,37,68,76,65,20,10,3.2%,1.01%,22,$26.88 K,4.9%,34,24,9%,45
173,72445,Minturn,AR,Arkansas,$987.9 K,0.33%,5.5%,$499.47,94,74,34,84,60,24,19,3.1%,7.68%,72,$103.33 K,4.4%,29,57,8.9%,45
176,72537,Gamaliel,AR,Arkansas,$106.9 K,0.72%,-2.1%,$80.94,69,42,65,82,64,21,11,4.4%,-1.2%,55,$34.69 K,4.5%,27,29,6%,41
177,72672,Pyatt,AR,Arkansas,$114.6 K,0.53%,1.7%,$80.48,55,29,63,79,64,22,17,4%,-0.25%,61,$60.31 K,4.9%,31,28,8.75%,39
178,72687,Yellville,AR,Arkansas,$202.5 K,0.52%,-1.2%,$134.06,54,29,59,73,62,25,15,4%,-0.25%,49,$33.98 K,4.9%,37,36,10.25%,34
179,72762,Springdale,AR,Arkansas,$519.7 K,0.46%,-0.9%,$289.8,82,64,73,84,47,34,25,2.7%,0.98%,93,$69.5 K,4.9%,34,51,8.05%,41
180,72855,Paris,AR,Arkansas,$285.3 K,1.2%,8.3%,-,48,63,48,89,58,18,10,3.6%,5.48%,54,$53.8 K,6.8%,40,56,5.5%,43
181,73007,Arcadia,OK,Oklahoma,$271.1 K,0.79%,3%,$140.81,70,100,60,82,48,23,11,2.7%,0.33%,78,$63.75 K,3.2%,31,30,7%,60
182,73011,Bradley,OK,Oklahoma,$616.6 K,0.66%,1.7%,$1.38 K,82,82,78,83,32,22,12,5.6%,2.9%,75,$41.96 K,9.3%,31,52,7.75%,60
183,73019,Norman,OK,Oklahoma,$234.8 K,1.03%,2.7%,$127.65,87,61,69,68,59,57,48,2.9%,1.84%,81,$62.85 K,4.8%,36,38,9%,57
184,73029,Cyril,OK,Oklahoma,$101.4 K,0.58%,6%,$71.93,41,38,66,78,63,21,10,3.2%,2.64%,29,$46.63 K,4.8%,36,29,10%,41
185,73043,Greenfield,OK,Oklahoma,$143.8 K,0.95%,5.8%,$93.27,48,44,63,77,66,26,18,3.6%,0.18%,37,$42.25 K,3.2%,38,31,7.25%,39
186,73448,Marietta,OK,Oklahoma,$459.5 K,0.64%,5%,$201.24,89,73,70,70,44,72,57,2.7%,1.25%,87,$67.59 K,5.8%,35,40,6%,80
187,73449,Mead,OK,Oklahoma,$519 K,0.86%,-0.5%,$238.23,85,75,60,77,45,28,20,4%,0.84%,63,$74.43 K,0%,24,46,8.9%,57
188,73455,Ravia,OK,Oklahoma,$121.8 K,0.58%,1.9%,$98.92,50,29,66,76,60,21,15,4.1%,8.87%,62,$55 K,4.8%,37,25,9.5%,46
189,73487,Tatums,OK,Oklahoma,$126.5 K,0.79%,1.2%,$87.33,60,55,65,73,73,18,10,3.6%,2.51%,59,$56.39 K,4.8%,36,19,10.38%,39
190,73554,Mangum,OK,Oklahoma,$63 K,0.62%,4.9%,$41.47,44,50,69,78,62,24,15,3.7%,5.29%,29,$47.92 K,4.8%,40,22,9.5%,40
191,73560,Olustee,OK,Oklahoma,$83.2 K,0.77%,7.2%,$46.49,52,49,69,79,64,20,10,2.7%,1.81%,30,$58.07 K,4.8%,41,17,6.62%,32
193,73641,Dill City,OK,Oklahoma,$76.9 K,0.6%,8.4%,$53.11,61,33,69,81,62,20,10,3.3%,1.79%,28,$40 K,4.8%,35,23,9.5%,40
194,73718,Ames,OK,Oklahoma,$256.1 K,1.51%,-0.9%,$152.76,97,81,58,78,73,60,48,2.1%,-3.4%,66,$57.43 K,5.7%,36,37,7%,32
195,73743,Hillsdale,OK,Oklahoma,$182.5 K,1.02%,1.1%,$150.08,53,50,56,81,67,39,29,3.5%,1.84%,43,$47.21 K,4.2%,35,32,6%,38
196,73755,Longdale,OK,Oklahoma,$124.7 K,0.53%,0.9%,$89.43,59,34,66,81,66,21,12,2.2%,1.16%,53,$40.75 K,4.8%,38,26,8.38%,36
197,74020,Cleveland,OK,Oklahoma,$103.5 K,1.88%,2.4%,$77.92,88,93,70,60,68,55,54,3.6%,2.45%,42,$37.27 K,3.2%,34,29,8%,52
198,74027,Delaware,OK,Oklahoma,$370.9 K,1.54%,2.1%,$165.29,89,66,59,77,51,70,63,2.6%,1.24%,93,$86.39 K,3.2%,36,48,7%,55
199,74078,Stillwater,OK,Oklahoma,$425.4 K,1.68%,4.8%,$248.83,78,66,54,85,56,38,36,2.8%,2.08%,89,$93 K,5.5%,37,53,7%,53
200,74104,Tulsa,OK,Oklahoma,$202.8 K,1.09%,3.8%,$109.3,86,99,65,63,64,50,39,3.5%,2.02%,58,$56.65 K,4.8%,34,36,8.52%,48
201,74346,Jay,OK,Oklahoma,$255.9 K,0.62%,3%,$139.31,77,63,66,69,52,23,14,3%,2.14%,90,$41.88 K,0%,44,34,7%,59
202,74368,Twin Oaks,OK,Oklahoma,$141.9 K,0.62%,0.7%,$102.06,53,46,66,72,60,19,12,3.4%,2.64%,47,$32.38 K,4.8%,35,32,9.9%,43
203,74438,Hitchita,OK,Oklahoma,$63.6 K,0.65%,1.7%,$32.65,52,23,64,74,59,20,10,5.5%,1.76%,45,$41.46 K,4.8%,34,21,6.5%,48
204,74570,Stuart,OK,Oklahoma,$197.2 K,1.43%,-0.7%,$134.99,60,66,53,84,56,23,14,2.8%,1.02%,61,$57.03 K,5.7%,40,33,7%,40
205,74646,Nardin,OK,Oklahoma,$174.5 K,0.68%,-1.5%,$83.41,79,50,63,73,66,17,10,3.5%,0.37%,39,$53.75 K,4.8%,38,24,5.75%,33
206,74734,Eagletown,OK,Oklahoma,$112.2 K,0.42%,-6.8%,$98.27,26,18,64,75,63,18,10,4.1%,4.66%,35,$33.33 K,4.8%,35,24,6.25%,47
207,74759,Soper,OK,Oklahoma,$139.1 K,0.46%,-2.1%,$97.53,53,35,63,77,72,21,10,3.8%,6.84%,40,$38.33 K,4.8%,36,31,8.5%,42
208,74872,Stratford,OK,Oklahoma,$217.3 K,1.25%,1.4%,$174.37,75,76,54,87,62,19,12,1.6%,0.98%,69,$68.75 K,0%,31,36,6.5%,23
209,75019,Coppell,TX,Texas,$623.3 K,1.73%,3%,$227.55,91,91,71,69,46,61,42,3%,1.97%,71,$143.82 K,0%,37,52,8.25%,67
210,75024,Plano,TX,Texas,$95.1 K,1.32%,-0.1%,$73.84,46,47,60,85,62,18,10,3.7%,1.9%,25,$57.08 K,5.7%,37,29,7%,32
211,75035,Frisco,TX,Texas,$635.5 K,1.74%,1.8%,$200.02,97,97,71,76,59,99,90,3.2%,2%,93,$144.57 K,0%,36,55,8.25%,50
212,75164,Josephine,TX,Texas,$300.1 K,1.86%,-1.7%,$157.79,83,98,68,77,56,23,13,3.2%,2%,95,$80.65 K,0%,38,36,8.25%,53
213,75218,Dallas,TX,Texas,$297.6 K,1.67%,0%,$136.8,92,100,70,63,51,60,49,3.4%,1.97%,76,$63.99 K,0%,35,42,8.25%,75
214,75452,Leonard,TX,Texas,$210.7 K,0.92%,4.2%,$100.38,66,29,59,80,60,19,10,2.4%,2.12%,33,$59.69 K,5%,34,24,6.72%,36
215,75476,Ravenna,TX,Texas,$70.2 K,0.73%,-6%,$50.31,37,24,63,85,57,23,12,4.6%,-0.99%,43,$43.57 K,4.5%,33,27,6%,61
217,75482,Sulphur Springs,TX,Texas,$121.9 K,1.18%,2.6%,$89.49,50,46,59,78,63,31,20,3.5%,0.66%,23,$52.49 K,3.2%,41,35,7.25%,31
218,75556,Bloomburg,TX,Texas,$114.2 K,1.15%,-7%,$83.28,61,33,61,69,63,19,10,4.3%,1.06%,40,$82.5 K,0%,35,21,8.25%,41
219,75603,Longview,TX,Texas,$379.1 K,0.84%,2.3%,$266.04,40,49,72,81,46,82,62,5.2%,0.58%,51,$57.92 K,0%,15,44,8.2%,51
220,75681,Mount Enterprise,TX,Texas,$196.9 K,1.03%,0.1%,$122.51,50,49,65,78,54,20,11,3.5%,1.58%,64,$55.16 K,0%,36,25,8.25%,51
221,75780,New Summerfield,TX,Texas,$144 K,1.26%,3.8%,$115.34,36,50,68,75,65,36,23,4%,1.54%,69,$63.9 K,0%,41,22,7.75%,40
222,75790,Van,TX,Texas,$59.1 K,0.66%,-1.4%,$53.81,37,28,64,82,44,19,10,4.1%,1.22%,12,$56.18 K,6.5%,29,29,6%,72
223,75792,Winona,TX,Texas,$140.4 K,0.39%,-3.4%,$97.5,73,35,56,77,59,20,10,4.5%,3.52%,37,$30.77 K,5%,35,29,8.72%,40
224,75862,Trinity,TX,Texas,$230.1 K,0.31%,1.2%,$118.67,52,50,64,75,61,25,15,1.9%,1.01%,54,$94.71 K,5%,36,32,9%,42
225,76248,Keller,TX,Texas,$643.2 K,1.97%,1.6%,$212.13,90,100,67,59,44,63,49,3%,2.02%,77,$162.09 K,0%,39,51,8.25%,72
226,76435,Carbon,TX,Texas,$174.1 K,0.46%,9.6%,$178.96,58,46,62,79,49,21,10,3.4%,0.29%,47,$67.75 K,3.2%,37,26,7%,52
227,76513,Belton,TX,Texas,$234.1 K,1.03%,2.9%,$91.36,58,67,65,80,56,42,36,2.8%,1.89%,86,$68.03 K,5%,34,41,10.1%,50
228,76632,Chilton,TX,Texas,$256.5 K,1.79%,8%,$149.61,67,64,56,83,59,30,21,2.1%,1.95%,59,$70.1 K,5.3%,35,28,5.5%,41
229,76643,Hewitt,TX,Texas,$292.8 K,1.59%,10.2%,$134.21,62,70,50,81,52,50,61,2.4%,1.49%,53,$70.78 K,5.3%,34,28,5.5%,45
230,76653,Kosse,TX,Texas,$198.1 K,1.29%,-4.2%,$140.46,38,51,67,73,64,20,11,4%,1.97%,47,$60.83 K,0%,37,31,8.25%,36
231,77014,Houston,TX,Texas,$256.7 K,1.6%,-0.2%,$119.9,100,100,64,54,50,62,50,4.2%,1.72%,71,$60.44 K,0%,32,41,8.25%,74
232,77030,Houston,TX,Texas,$256.7 K,1.6%,-0.2%,$119.9,100,100,64,54,50,62,50,4.2%,1.72%,71,$60.44 K,0%,32,41,8.25%,74
233,77036,Houston,TX,Texas,$256.7 K,1.6%,-0.2%,$119.9,100,100,64,54,50,62,50,4.2%,1.72%,71,$60.44 K,0%,32,41,8.25%,74
234,77059,Houston,TX,Texas,$256.7 K,1.6%,-0.2%,$119.9,100,100,64,54,50,62,50,4.2%,1.72%,71,$60.44 K,0%,32,41,8.25%,74
235,77060,Houston,TX,Texas,$256.7 K,1.6%,-0.2%,$119.9,100,100,64,54,50,62,50,4.2%,1.72%,71,$60.44 K,0%,32,41,8.25%,74
236,77433,Cypress,TX,Texas,$89.8 K,1.32%,10.2%,$40.19,77,41,67,79,59,19,10,4.7%,2.24%,39,$49 K,5%,37,29,8.5%,40
237,77446,Prairie View,TX,Texas,$124.9 K,1.69%,-3.9%,$52.55,72,50,58,90,63,20,10,1.5%,-3.2%,25,$135.23 K,5.7%,42,22,7.25%,28
239,77550,Galveston,TX,Texas,$356.5 K,1.53%,-1.7%,$199.83,76,51,77,79,61,68,93,3.7%,1.81%,70,$57.45 K,0%,31,41,8.25%,42
240,77665,Winnie,TX,Texas,$224.1 K,1.02%,-1.8%,$128.68,55,53,69,68,42,28,16,4.8%,1.72%,68,$65.75 K,0%,30,38,8.12%,75
241,77702,Beaumont,TX,Texas,$117.9 K,0.69%,-6.5%,$78.39,33,32,60,73,53,20,11,3.1%,-0.3%,41,$75.07 K,5%,38,30,7%,60
242,77879,Somerville,TX,Texas,$882 K,1.08%,1.4%,$522.72,98,100,64,73,83,23,10,2.3%,0.86%,76,$120.78 K,5%,44,76,6.25%,66
243,78009,Castroville,TX,Texas,$611.7 K,0.66%,0.8%,$515.16,29,83,82,80,33,33,18,5.6%,2.9%,53,$74.59 K,9.3%,30,56,7.75%,62
244,78019,Encinal,TX,Texas,$107.3 K,0.77%,-11.7%,$40.54,14,41,61,78,60,22,11,2.1%,1.53%,77,$49.22 K,0%,36,19,8.25%,36
246,78132,New Braunfels,TX,Texas,$357.9 K,1.48%,-5.8%,$158.03,83,61,69,71,63,100,99,3%,1.75%,94,$85.83 K,0%,36,30,8.25%,44
247,78151,Runge,TX,Texas,$101.1 K,0.93%,-24%,$45.81,30,51,67,85,67,21,11,2.9%,0.17%,89,$36.64 K,0%,33,22,8.25%,37
248,78222,San Antonio,TX,Texas,$257.8 K,1.88%,-2.8%,$134.35,88,100,70,64,55,60,52,3.2%,1.71%,87,$59.59 K,0%,33,29,8.25%,58
249,78385,Sarita,TX,Texas,$125.7 K,1.68%,-3.6%,$89.79,70,34,67,81,66,19,13,6.9%,18.18%,66,$45.46 K,0%,31,13,6.25%,34
250,78410,Corpus Christi,TX,Texas,$224.5 K,1.78%,-0.2%,$127.89,60,61,69,75,65,51,44,3.7%,1.6%,68,$64.45 K,0%,36,29,8.25%,42
251,78590,San Perlita,TX,Texas,$64.4 K,1.74%,-9.9%,$55.57,53,31,64,84,67,24,17,5.8%,4.94%,59,$30.16 K,0%,31,19,6.25%,37
252,78597,South Padre Island,TX,Texas,$424.4 K,1.76%,2.7%,$187.38,68,79,81,82,63,53,39,4.7%,1.95%,66,$62.56 K,0%,27,43,8.25%,47
253,78616,Dale,TX,Texas,$170.2 K,0.72%,4.9%,$101.64,88,40,67,79,61,23,13,3.2%,4.48%,41,$52.6 K,3.2%,38,25,7%,30
254,78619,Driftwood,TX,Texas,$57.4 K,1.64%,-10%,$24.74,50,46,59,85,56,17,11,4.1%,0.13%,17,$24.17 K,3.1%,34,33,6%,35
256,78664,Round Rock,TX,Texas,$268.9 K,0.84%,4.9%,$87.22,35,40,67,97,56,17,10,7.2%,0.06%,45,$45.63 K,2.5%,34,25,6.1%,49
257,78735,Austin,TX,Texas,$153.9 K,0.57%,9.3%,$115.36,32,33,61,77,47,24,13,3.6%,-0.16%,52,$29.88 K,3.2%,34,28,7%,50
258,78753,Austin,TX,Texas,$153.9 K,0.57%,9.3%,$115.36,32,33,61,77,47,24,13,3.6%,-0.16%,52,$29.88 K,3.2%,34,28,7%,50
259,78870,Knippa,TX,Texas,$174.2 K,1.44%,-3.1%,$131.12,81,51,69,77,63,19,10,3.6%,2.13%,78,$70.2 K,0%,37,23,7.25%,32
261,79045,Hereford,TX,Texas,$82.2 K,1.86%,6.7%,$42.67,68,70,61,74,47,21,11,3.1%,0.57%,73,$59.93 K,3.1%,39,34,6%,58
262,79336,Levelland,TX,Texas,$130.6 K,1.74%,-0.5%,$72.7,42,54,75,75,63,34,21,3.1%,1.17%,57,$50.71 K,0%,30,25,8.25%,32
263,79347,Muleshoe,TX,Texas,$110.8 K,1.64%,2.8%,$49.91,42,45,66,79,61,28,17,3.7%,7.49%,27,$76.62 K,0%,35,24,8.25%,31
264,79350,New Deal,TX,Texas,$124.5 K,1.63%,-3.8%,$66.29,62,66,76,84,59,25,23,2.8%,1.34%,71,$76.96 K,0%,31,21,8.25%,38
265,79502,Aspermont,TX,Texas,$78.2 K,1.36%,-20.3%,$29.55,70,50,71,80,56,20,11,2.7%,8.88%,25,$78.75 K,0%,40,23,8.25%,29
266,79529,Knox City,TX,Texas,$170.8 K,0.88%,6.4%,$81.37,56,36,63,83,64,20,10,3%,1.6%,43,$47.5 K,5%,36,30,7.35%,37
268,79906,El Paso,TX,Texas,$216.7 K,2.17%,6%,$115.75,63,100,78,63,57,74,63,3.8%,0.86%,73,$55.71 K,0%,35,28,8.25%,52
269,79920,El Paso,TX,Texas,$216.7 K,2.17%,6%,$115.75,63,100,78,63,57,74,63,3.8%,0.86%,73,$55.71 K,0%,35,28,8.25%,52
270,79942,El Paso,TX,Texas,$216.7 K,2.17%,6%,$115.75,63,100,78,63,57,74,63,3.8%,0.86%,73,$55.71 K,0%,35,28,8.25%,52
271,80105,Deer Trail,CO,Colorado,$400.3 K,0.55%,0.5%,$285.5,53,81,58,84,40,21,12,3.1%,0.13%,85,$64.33 K,4.4%,37,39,3.9%,70
272,80118,Larkspur,CO,Colorado,$1.86 M,0.77%,-0.4%,$913.47,98,91,79,86,50,43,26,3.7%,-0.36%,64,$147.77 K,9.3%,34,78,9.25%,72
273,80120,Littleton,CO,Colorado,$589.2 K,0.5%,1.1%,$299.31,93,82,60,68,53,80,67,3%,0.13%,68,$90.27 K,4.4%,34,47,8.75%,72
274,80121,Littleton,CO,Colorado,$589.2 K,0.5%,1.1%,$299.31,93,82,60,68,53,80,67,3%,0.13%,68,$90.27 K,4.4%,34,47,8.75%,72
275,80123,Littleton,CO,Colorado,$589.2 K,0.5%,1.1%,$299.31,93,82,60,68,53,80,67,3%,0.13%,68,$90.27 K,4.4%,34,47,8.75%,72
276,80227,Denver,CO,Colorado,$177.7 K,0.56%,0.6%,$100.78,58,49,58,83,59,21,11,4.5%,0.7%,31,$67.64 K,3.2%,36,28,7%,52
277,80235,Denver,CO,Colorado,$177.7 K,0.56%,0.6%,$100.78,58,49,58,83,59,21,11,4.5%,0.7%,31,$67.64 K,3.2%,36,28,7%,52
278,80237,Denver,CO,Colorado,$177.7 K,0.56%,0.6%,$100.78,58,49,58,83,59,21,11,4.5%,0.7%,31,$67.64 K,3.2%,36,28,7%,52
279,80264,Denver,CO,Colorado,$177.7 K,0.56%,0.6%,$100.78,58,49,58,83,59,21,11,4.5%,0.7%,31,$67.64 K,3.2%,36,28,7%,52
281,80510,Allenspark,CO,Colorado,$467 K,0.44%,-5.9%,$355.38,96,89,43,76,45,22,17,2.8%,-0.26%,87,$144.27 K,4.4%,29,47,5.18%,60
282,80521,Fort Collins,CO,Colorado,$542.3 K,0.53%,0.1%,$293.17,95,85,61,66,55,83,71,2.8%,2%,77,$78.98 K,4.4%,30,48,7.55%,47
283,80914,Colorado Springs,CO,Colorado,$454.6 K,0.4%,-0.8%,$263.15,88,67,60,75,55,62,55,3.2%,1.49%,79,$79.03 K,4.4%,30,41,8.2%,54
284,80921,Colorado Springs,CO,Colorado,$454.6 K,0.4%,-0.8%,$263.15,88,67,60,75,55,62,55,3.2%,1.49%,79,$79.03 K,4.4%,30,41,8.2%,54
285,81020,Aguilar,CO,Colorado,$156.2 K,0.27%,1.6%,$78.32,38,29,61,82,56,21,11,4.9%,0.02%,23,$27.07 K,4.4%,42,46,7.4%,41
286,81036,Eads,CO,Colorado,$145.4 K,0.64%,9.1%,$76.81,52,55,63,89,65,21,14,2.3%,7.66%,42,$44.35 K,4.4%,38,37,4.9%,34
287,81043,Hartman,CO,Colorado,$129.2 K,0.6%,3.2%,$91.44,35,44,66,71,64,19,10,4.7%,-0.37%,48,$39.38 K,4.9%,35,26,8.5%,35
288,81148,Romeo,CO,Colorado,$350.8 K,1.47%,5.7%,$200.89,74,71,60,77,47,31,26,3.8%,2.04%,64,$59.69 K,4.2%,34,45,6%,85
289,81225,Crested Butte,CO,Colorado,$1.49 M,0.3%,0.4%,$646.15,98,73,26,88,61,41,35,2.9%,6.77%,78,$67.63 K,4.4%,37,61,9.4%,32
292,81640,Maybell,CO,Colorado,$305.2 K,0.43%,7.9%,$151.04,35,46,47,89,53,26,20,3%,2.5%,31,$63.98 K,4.4%,37,33,4.9%,41
294,82227,Manville,WY,Wyoming,$397.4 K,2.04%,10.4%,$280.41,61,72,56,78,30,22,10,3.7%,0.78%,67,$85.93 K,5.5%,44,52,6.62%,86
295,82243,Veteran,WY,Wyoming,$338.9 K,0.61%,3.5%,$298.07,57,60,56,95,60,17,10,2.8%,2.82%,43,$62.36 K,0%,42,44,5.25%,38
296,82335,Walcott,WY,Wyoming,$255.2 K,1.33%,3%,$152.85,68,69,58,77,54,24,16,3.4%,-0.07%,57,$74.56 K,5.7%,38,39,7%,45
297,82420,Cowley,WY,Wyoming,$287.5 K,0.6%,3.5%,$164.92,60,53,57,96,57,21,10,3.5%,2.83%,53,$73.21 K,0%,32,40,5%,39
299,82501,Riverton,WY,Wyoming,$171.6 K,2.11%,7.2%,-,58,64,62,81,60,24,18,3.5%,0.35%,43,$54.61 K,5%,36,36,7.25%,38
301,82838,Parkman,WY,Wyoming,$567.9 K,0.53%,-0.3%,$325.69,82,63,51,92,58,16,14,2.6%,1.89%,68,$61.22 K,0%,34,51,6%,32
303,83112,Bedford,WY,Wyoming,$357 K,1.72%,1.5%,$185.37,84,100,72,59,45,48,33,3.2%,2.02%,71,$80.92 K,0%,36,46,8.25%,69
304,83217,Bancroft,ID,Idaho,$195.4 K,1.52%,0.2%,-,64,67,53,88,57,19,12,2.5%,0.29%,62,$70.27 K,5.3%,35,28,5.5%,36
305,83223,Bloomington,ID,Idaho,$286.7 K,0.67%,2%,$151.01,96,68,63,77,65,60,51,3.8%,-1.71%,57,$46.54 K,3.2%,34,38,7%,32
306,83234,Downey,ID,Idaho,$784.7 K,0.72%,5.7%,$463.86,68,100,88,19,17,63,46,4.4%,-0.35%,59,$84.24 K,9.3%,37,52,10.25%,98
307,83342,Malta,ID,Idaho,$132 K,0.92%,2.9%,$90.42,67,38,61,81,62,22,12,3.3%,1.65%,35,$30.63 K,3.2%,39,35,7.25%,45
309,83547,Pollock,ID,Idaho,$75.2 K,1.54%,-2.1%,$40.3,68,36,54,95,57,21,11,2.6%,3.45%,44,$72.86 K,0%,30,29,6.5%,33
310,83650,Murphy,ID,Idaho,$278.1 K,0.57%,5.3%,$130.41,60,42,65,83,70,45,34,3.7%,0.01%,66,$34.28 K,4.8%,38,37,7%,35
311,83656,Notus,ID,Idaho,$220.5 K,0.61%,-3.4%,$173.95,62,73,63,69,46,23,13,3.4%,1.39%,76,$73.25 K,5.8%,31,23,6%,51
312,83687,Nampa,ID,Idaho,$358.6 K,0.62%,-3.4%,$182.29,53,65,63,64,51,57,41,3.6%,1.39%,86,$67.35 K,5.8%,30,27,6%,47
313,83849,Osburn,ID,Idaho,$277.5 K,0.68%,-5.3%,$188.99,57,45,52,82,56,23,13,5%,2.86%,44,$41.83 K,5.8%,22,39,6%,33
314,84023,Dutch John,UT,Utah,$338.5 K,0.45%,2.9%,$129.38,47,44,53,84,51,18,11,4.7%,12.98%,40,$61.25 K,4.9%,36,38,8.45%,35
315,84037,Kaysville,UT,Utah,$632.4 K,0.53%,0%,$320.8,91,74,63,70,60,41,28,2.4%,2.47%,81,$121.87 K,4.9%,31,39,7.25%,47
316,84050,Morgan,UT,Utah,$188.1 K,1.06%,-7.2%,$90.3,35,43,69,79,59,22,11,2.9%,3.01%,55,$50.1 K,0%,38,32,7.75%,54
317,84115,Salt Lake City,UT,Utah,$554 K,0.55%,-0.7%,$362.91,89,100,67,59,56,57,52,2.6%,1.93%,88,$72.36 K,4.9%,31,37,7.75%,53
318,84318,Hyde Park,UT,Utah,$386.9 K,2.43%,4.8%,$230.93,79,69,52,82,53,49,43,3.3%,1.91%,70,$85.72 K,5.5%,52,52,8.12%,68
319,84642,Manti,UT,Utah,$327.5 K,0.62%,2.8%,$125.17,65,60,58,86,55,23,14,2.9%,2.23%,80,$53.75 K,4.9%,31,26,6.65%,38
320,84750,Marysvale,UT,Utah,$306.3 K,0.49%,2.9%,$117.07,68,43,60,88,50,17,10,5%,0.44%,63,$39.17 K,4.9%,32,25,6.1%,39
321,84758,Orderville,UT,Utah,$298.5 K,0.45%,-1.9%,$114.09,70,51,62,84,52,19,11,2.8%,5%,70,$87.36 K,4.9%,31,26,8.1%,29
323,85013,Phoenix,AZ,Arizona,$400.2 K,0.51%,-0.1%,$216.52,100,99,76,37,43,60,50,3.6%,1.64%,84,$72.09 K,2.5%,38,37,8.6%,75
324,85042,Phoenix,AZ,Arizona,$400.2 K,0.51%,-0.1%,$216.52,100,99,76,37,43,60,50,3.6%,1.64%,84,$72.09 K,2.5%,38,37,8.6%,75
325,85045,Phoenix,AZ,Arizona,$400.2 K,0.51%,-0.1%,$216.52,100,99,76,37,43,60,50,3.6%,1.64%,84,$72.09 K,2.5%,38,37,8.6%,75
326,85123,Arizona City,AZ,Arizona,$208.3 K,0.52%,-4.8%,$143.71,54,69,73,50,55,24,13,4.2%,0%,67,$50.22 K,2.5%,41,35,6.7%,51
327,85137,Kearny,AZ,Arizona,$166.9 K,0.62%,-4.7%,$118.74,54,67,84,57,59,21,12,4.2%,0%,81,$58.03 K,2.5%,36,29,10.7%,54
328,85324,Black Canyon City,AZ,Arizona,$330.1 K,0.38%,0.7%,$198.94,37,61,75,86,46,22,14,3.4%,0.56%,64,$48.47 K,2.5%,37,39,6.35%,51
329,85344,Parker,AZ,Arizona,$186.8 K,0.84%,2.4%,$195.19,35,67,67,74,44,20,10,5.7%,3.35%,46,$46.39 K,0%,27,41,8%,48
330,85348,Salome,AZ,Arizona,$191.2 K,0.65%,-1.7%,$154.35,45,30,75,88,53,22,15,4.4%,-7.42%,50,$79.75 K,2.5%,43,27,6.6%,29
331,85357,Wenden,AZ,Arizona,$82.7 K,0.65%,2.3%,$79.23,40,31,75,82,56,18,11,4.4%,-7.42%,56,$36.43 K,2.5%,40,29,6.6%,29
332,85381,Peoria,AZ,Arizona,$494.2 K,0.54%,-0.6%,$226.12,79,98,75,42,41,52,40,3.2%,1.64%,87,$86.76 K,2.5%,38,41,8.1%,78
333,85546,Safford,AZ,Arizona,$251.9 K,0.57%,2.4%,$159.58,59,57,72,72,66,37,30,3.6%,0.05%,66,$64.86 K,2.5%,38,35,9.1%,27
334,85551,Solomon,AZ,Arizona,$161.6 K,1.45%,3.4%,$119.5,52,57,62,85,64,22,12,2.6%,-1.65%,40,$72.75 K,5.7%,43,32,8%,32
336,85736,Tucson,AZ,Arizona,$314.6 K,0.78%,1.2%,$171.61,79,100,78,63,57,69,60,4%,1.07%,67,$52.05 K,2.5%,37,34,8.7%,55
337,86432,Littlefield,AZ,Arizona,$87.6 K,1.23%,-5.2%,$41.2,41,47,73,82,58,27,18,3.4%,5.34%,19,$48.96 K,0%,33,18,8.25%,30
338,86442,Bullhead City,AZ,Arizona,$288.5 K,0.57%,-1.6%,$169.92,62,61,73,82,56,52,41,4.6%,1.13%,70,$47.13 K,2.5%,33,37,7.6%,42
339,86504,Fort Defiance,AZ,Arizona,$205.7 K,0.84%,4.9%,$66.72,50,41,58,97,58,20,10,7.2%,0.06%,57,$50.32 K,2.5%,37,22,6.1%,37
340,87023,Jarales,NM,New Mexico,$219.5 K,0.7%,5.4%,$87.45,53,32,66,79,56,32,26,4.1%,-0.28%,46,$50.67 K,4.9%,41,26,8.19%,55
341,87036,Mountainair,NM,New Mexico,$126.8 K,0.54%,-6.2%,-,47,30,66,80,49,22,11,5.1%,-2.06%,35,$38.48 K,4.9%,41,26,7.81%,58
342,87415,Flora Vista,NM,New Mexico,$261.2 K,0.69%,1.3%,$144.75,56,44,63,66,56,24,17,4%,-0.12%,63,$41.53 K,4.9%,34,36,6.62%,46
343,87508,Santa Fe,NM,New Mexico,$313.3 K,1.61%,-0.1%,$170.03,47,52,70,72,62,32,28,3.8%,1.81%,77,$91.21 K,0%,31,41,8.25%,52
344,87567,Santa Cruz,NM,New Mexico,$1.2 M,0.56%,0.7%,$713.76,93,83,84,83,42,100,96,4.6%,-0.67%,58,$105.49 K,9.3%,32,71,9.75%,64
345,87732,Mora,NM,New Mexico,$220 K,1.12%,1%,$164.77,49,54,51,88,64,29,22,3.2%,-0.15%,64,$51.58 K,6.8%,40,36,7.38%,52
346,87935,Elephant Butte,NM,New Mexico,$213.7 K,0.59%,1.1%,$62.87,54,24,76,82,54,22,17,5.6%,-4.32%,35,$52.64 K,4.9%,41,33,8.06%,35
347,89012,Henderson,NV,Nevada,$179.3 K,1.04%,5.6%,$103.19,58,48,68,74,61,58,45,4%,-0.73%,27,$46.28 K,4.5%,29,29,6%,44
